   2.1199999999999988       0.85294048155287694      -0.52200817515470621      -0.52626414193064353       0.42559667759373143       -136841384378378.25        13684138437837774.     
   2.1299999999999986       0.84767784013357050      -0.53051133762294367      -0.53474084969239444       0.42295120694507693       -139070438594637.36        13907043859463682.     
   2.1399999999999983       0.84233043163664656      -0.53896144939951007      -0.54316408381478443       0.42026344152743533       -141285585882942.53        14128558588294200.     
   2.1499999999999981       0.83689879079849872      -0.54735766548026954      -0.55153300198144128       0.41753365011717447       -143486604730343.94        14348660473034338.     
   2.1599999999999979       0.83138346077868430      -0.55569914625061090      -0.55984676730749250       0.41476210568816008       -145673275036911.91        14567327503691134.     
   2.1699999999999977       0.82578499310560938      -0.56398505756940820      -0.56810454842337599       0.41194908539677888       -147845378137310.00        14784537813730944.     
   2.1799999999999975       0.82010394762137562      -0.57221457085243466      -0.57630551955780707       0.40909487053724103       -150002696823132.25        15000269682313168.     
   2.1899999999999973       0.81434089242579755      -0.58038686315521970      -0.58444886062056778       0.40619974653480773       -152145015364258.12        15214501536425754.     
   2.1999999999999971       0.80849640381959187      -0.58850111725534338      -0.59253375728427482       0.40326400289314446       -154272119530651.22        15427211953065062.     
   2.2099999999999969       0.80257106624674912      -0.59655652173415741      -0.60055940106604755       0.40028793318901412       -156383796613648.84        15638379661364824.     
   2.2199999999999966       0.79656547223608865      -0.60455227105792686      -0.60852498940816568       0.39727183502388241       -158479835447295.03        15847983544729444.     
   2.2299999999999964       0.79048022234200699      -0.61248756565838236      -0.61642972575846056       0.39421601000781958       -160560026429426.19        16056002642942556.     
   2.2399999999999962       0.78431592508442238      -0.62036161201267670      -0.62427281964986259       0.39112076371858873       -162624161542793.41        16262416154279278.     
   2.2499999999999960       0.77807319688792376      -0.62817362272273602      -0.63205348677952689       0.38798640567908604       -164672034375485.94        16467203437548532.     
   2.2599999999999958       0.77175266202012849      -0.63592281659399930      -0.63977094908721499       0.38481324932156946       -166703440141929.56        16670344014192894.     
   2.2699999999999956       0.76535495252925634      -0.64360841871353713      -0.64742443483314371       0.38160161196065800       -168718175703368.59        16871817570336794.     
   2.2799999999999954       0.75888070818092490      -0.65122966052754216      -0.65501317867510123       0.37835181475590618       -170716039587787.22        17071603958778656.     
   2.2899999999999952       0.75233057639417389      -0.65878577991818410      -0.66253642174503025       0.37506418268461461       -172696832010449.69        17269683201044904.     
   2.2999999999999949       0.74570521217672359      -0.66627602127982044      -0.66999341172491178       0.37173904450913398       -174660354893923.75        17466035489392310.     
   2.3099999999999947       0.73900527805947447      -0.67369963559455703      -0.67738340292193833       0.36837673273812932       -176606411887369.16        17660641188736846.     
   2.3199999999999945       0.73223144403025509      -0.68105588050714860      -0.68470565634315417       0.36497758360055643       -178534808386881.16        17853480838688046.     
   2.3299999999999943       0.72538438746682354      -0.68834402039923415      -0.69195943976932961       0.36154193700954629       -180445351554291.81        18044535155429112.     
   2.3399999999999941       0.71846479306913025      -0.69556332646289787      -0.69914402782814689       0.35807013652490172       -182337850336945.81        18233785033694512.     
   2.3499999999999939       0.71147335279084878      -0.70271307677354955      -0.70625870206681984       0.35456252932702936       -184212115486479.84        18421211548647916.     
   2.3599999999999937       0.70441076577018058      -0.70979255636211613      -0.71330275102380325       0.35101946616871160       -186067959577980.19        18606795957797948.     
   2.3699999999999934       0.69727773825994255      -0.71680105728653831      -0.72027547030012462       0.34744130135863083       -187905197028572.69        18790519702857196.     
   2.3799999999999932       0.69007498355694130      -0.72373787870256401      -0.72717616262963913       0.34382839270751253       -189723644116049.38        18972364411604864.     
   2.3899999999999930       0.68280322193064491      -0.73060232693383242      -0.73400413794886266       0.34018110150302316       -191523118997218.22        19152311899721752.     
   2.3999999999999928       0.67546318055115628      -0.73739371554124067      -0.74075871346597211       0.33649979247314388       -193303441726064.16        19330344172606340.     
   2.4099999999999926       0.66805559341649656      -0.74411136539158751      -0.74743921372901756       0.33278483374300505       -195064434271895.12        19506443427189436.     
   2.4199999999999924       0.66058120127920639      -0.75075460472548594      -0.75404497069355703       0.32903659680710851       -196805920536840.81        19680592053684008.     
   2.4299999999999922       0.65304075157227082      -0.75732276922453856      -0.76057532378940307       0.32525545648645071       -198527726373707.97        19852772637370720.     
   2.4399999999999920       0.64543499833437679      -0.76381520207776887      -0.76702961998666996       0.32144179089010905       -200229679603369.69        20022967960336892.     
   2.4499999999999917       0.63776470213451009      -0.77023125404730208      -0.77340721386113254       0.31759598138304534       -201911610031929.72        20191161003192892.     
   2.4599999999999915       0.63003062999589876      -0.77657028353328772      -0.77970746765871901       0.31371841254312915       -203573349467784.25        20357334946778348.     
   2.4699999999999913       0.62223355531931157      -0.78283165663805987      -0.78592975135928222       0.30980947212223553       -205214731738265.94        20521473173826516.     
   2.4799999999999911       0.61437425780571875      -0.78901474722952569      -0.79207344273966029       0.30586955101346014       -206835592706662.25        20683559270666148.     
   2.4899999999999909       0.60645352337832215      -0.79511893700377867      -0.79813792743581580       0.30189904320371275       -208435770288095.19        20843577028809440.     
   2.4999999999999907       0.59847214410396399      -0.80114361554692815      -0.80412259900434213       0.29789834574139862       -210015104466241.56        21001510446624076.     
   2.5099999999999905       0.59043091811392057      -0.80708818039614039      -0.81002685898307059       0.29386785869301990       -211573437308932.59        21157343730893180.     
   2.5199999999999902       0.58233064952408986      -0.81295203709988428      -0.81585011695092247       0.28980798510381822       -213110612984182.78        21311061298418196.     
   2.5299999999999900       0.57417214835458064      -0.81873459927737602      -0.82159179058693965       0.28571913095636337       -214626477775742.34        21462647777574152.     
   2.5399999999999898       0.56595623044871124      -0.82443528867721649      -0.82725130572857131       0.28160170513548133       -216120880098373.12        21612088009837232.     
   2.5499999999999896       0.55768371739142553      -0.83005353523521641      -0.83282809642899469       0.27745611937782799       -217593670513120.69        21759367051311984.     
   2.5599999999999894       0.54935543642713558      -0.83558877713140178      -0.83832160501380315       0.27328278824013674       -219044701742066.50        21904470174206564.     
   2.5699999999999892       0.54097222037699755      -0.84104046084619566      -0.84373128213670601       0.26908212905103479       -220473828683443.53        22047382868344268.     
   2.5799999999999890       0.53253490755563049      -0.84640804121576962      -0.84905658683449570       0.26485456187260725       -221880908425682.69        22188090842568184.     
   2.5899999999999888       0.52404434168728553      -0.85169098148655975      -0.85429698658114894       0.26060050945891922       -223265800261953.66        22326580026195280.     
   2.5999999999999885       0.51550137182147404      -0.85688875336894132      -0.85945195734106195       0.25632039721206201       -224628365704251.28        22462836570425044.     
   2.6099999999999883       0.50690685224806342      -0.86200083709005759      -0.86452098362144736       0.25201465313897664       -225968468497187.09        22596846849718620.     
   2.6199999999999881       0.49826164241184895      -0.86702672144579651      -0.86950355852389860       0.24768370781020899       -227285974631566.16        22728597463156528.     
   2.6299999999999879       0.48956660682660996      -0.87196590385191064      -0.87439918379508264       0.24332799431719954       -228580752357898.72        22858075235789784.     
   2.6399999999999877       0.48082261498865914      -0.87681789039427549      -0.87920736987655013       0.23894794822746368       -229852672199471.22        22985267219947036.     
   2.6499999999999875       0.47203054128989363      -0.88158219587828002      -0.88392763595370738       0.23454400754273630       -231101606965370.56        23110160696536968.     
   2.6599999999999873       0.46319126493035656      -0.88625834387734603      -0.88855951000386124       0.23011661265152084       -232327431763158.50        23232743176315764.     
   2.6699999999999871       0.45430566983031795      -0.89084586678057065      -0.89310252884348684       0.22566620629161926       -233530024011361.06        23353002401136016.     
   2.6799999999999868       0.44537464454188308      -0.89534430583948610      -0.89755623817447949       0.22119323349933939       -234709263451779.38        23470926345177848.     
   2.6899999999999866       0.43639908216013829      -0.89975321121393548      -0.90192019262960721       0.21669814156717315       -235865032161447.69        23586503216144680.     
   2.6999999999999864       0.42737988023384221      -0.90407214201705532      -0.90619395581707507       0.21218138000197451       -236997214564427.81        23699721456442692.     
   2.7099999999999862       0.41831794067567146      -0.90830066635936435      -0.91037710036411812       0.20764340047537688       -238105697443486.81        23810569744348592.     
   2.7199999999999860       0.40921416967203028      -0.91243836139195222      -0.91446920795977271       0.20308465678204879       -239190369951211.28        23919036995121036.     
   2.7299999999999858       0.40006947759243255      -0.91648481334876364      -0.91846986939668751       0.19850560479238721       -240251123621248.50        24025112362124760.     
   2.7399999999999856       0.39088477889846568      -0.92043961758797499      -0.92237868461204076       0.19390670240657659       -241287852379155.03        24128785237915412.     
   2.7499999999999853       0.38166099205234527      -0.92430237863245790      -0.92619526272759711       0.18928840951392134       -242300452552877.66        24230045255287672.     
   2.7599999999999851       0.37239903942506930      -0.92807271020932713      -0.92991922208869315       0.18465118793660196       -243288822883267.09        24328882288326616.     
   2.7699999999999849       0.36309984720418237      -0.93175023528856671      -0.93355019030251229       0.17999550139455867       -244252864534100.75        24425286453409980.     
   2.7799999999999847       0.35376434530115725      -0.93533458612073339      -0.93708780427526617       0.17532181545327763       -245192481102043.50        24519248110204256.     
   2.7899999999999845       0.34439346725840458      -0.93882540427373085      -0.94053171024848781       0.17063059747569609       -246107578626208.09        24610757862620716.     
   2.7999999999999843       0.33498815015591971      -0.94222234066865285      -0.94388156383445887       0.16592231658060230       -246998065597566.84        24699806559756592.     
   2.8099999999999841       0.32554933451757512      -0.94552505561469069      -0.94713703005061545       0.16119744359247568       -247863852968213.88        24786385296821292.     
   2.8199999999999839       0.31607796421706896      -0.94873321884310202      -0.95029778335303794       0.15645645099359173       -248704854160117.94        24870485416011700.     
   2.8299999999999836       0.30657498638353858      -0.95184650954023731      -0.95336350766904721       0.15169981288098988       -249520985073855.59        24952098507385464.     
   2.8399999999999834       0.29704135130684811      -0.95486461637962150      -0.95633389642875710       0.14692800491356017       -250312164097020.25        25031216409701928.     
   2.8499999999999832       0.28747801234256054      -0.95778723755308548      -0.95920865259575550       0.14214150426700156       -251078312112367.66        25107831211236668.     
   2.8599999999999830       0.27788592581660299      -0.96061408080094757      -0.96198748869683604       0.13734078958884677       -251819352505748.56        25181935250574760.     
   2.8699999999999828       0.26826605092963463      -0.96334486344123860      -0.96467012685070852       0.13252634094699234       -252535211173708.34        25253521117370736.     
   2.8799999999999826       0.25861934966112754      -0.96597931239797030      -0.96725629879577668       0.12769863978063789       -253225816531012.19        25322581653101120.     
   2.8899999999999824       0.24894678667316977      -0.96851716422844225      -0.96974574591701113       0.12285816885688750       -253891099517655.62        25389109951765464.     
   2.8999999999999821       0.23924932921399966      -0.97095816514958622      -0.97213821927177313       0.11800541221869132       -254530993605949.28        25453099360594832.     
   2.9099999999999819       0.22952794702128193      -0.97330207106334443      -0.97443347961472249       0.11314085513780547       -255145434806983.72        25514543480698276.     
   2.9199999999999817       0.21978361222513471      -0.97554864758107862      -0.97663129742173171       0.10826498406530938       -255734361677148.59        25573436167714764.     
   2.9299999999999815       0.21001729925091739      -0.97769767004700925      -0.97873145291285935       0.10337828658500969       -256297715324260.88        25629771532425992.     
   2.9399999999999813       0.20022998472178880      -0.97974892356068055      -0.98073373607429903        9.8481251361848265E-002  -256835439413438.47        25683543941343752.     
   2.9499999999999811       0.19042264736104580      -0.98170220299845046      -0.98263794667940996        9.3574368095949989E-002  -257347480172686.06        25734748017268508.     
   2.9599999999999809       0.18059626789425171      -0.98355731303400296      -0.98444389430871193        8.8658127470897519E-002  -257833786398381.50        25783378639838052.     
   2.9699999999999807       0.17075182895116459      -0.98531406815788047      -0.98615139836895349        8.3733021107301742E-002  -258294309460292.38        25829430946029136.     
   2.9799999999999804       0.16089031496747505      -0.98697229269603448      -0.98776028811114469        7.8799541511020976E-002  -258729003306494.59        25872900330649360.     
   2.9899999999999802       0.15101271208636360      -0.98853182082739299      -0.98927040264766009        7.3858182026709240E-002  -259137824467991.72        25913782446799072.     
   2.9999999999999800       0.14112000805988700      -0.98999249660044264      -0.99068159096829533        6.8909436785269396E-002  -259520732062976.97        25952073206297596.     
   3.0099999999999798       0.13121319215020405      -0.99135417394882319      -0.99199371195540231        6.3953800657912119E-002  -259877687801025.75        25987768780102476.     
   3.0199999999999796       0.12129325503065003      -0.99261671670593465      -0.99320663439797086        5.8991769203620148E-002  -260208655986850.28        26020865598684928.     
   3.0299999999999794       0.11136118868667032      -0.99377999861855326      -0.99432023700476846        5.4023838621519715E-002  -260513603523924.72        26051360352392372.     
   3.0399999999999792       0.10141798631662263      -0.99484390335945738      -0.99533440841646503        4.9050505700765079E-002  -260792499917738.44        26079249991773744.     
   3.0499999999999790        9.1464642232457982E-002 -0.99580832453905932      -0.99624904721676144        4.4072267770212115E-002  -261045317278887.47        26104531727888648.     
   3.0599999999999787        8.1502151760290367E-002 -0.99667316571604481      -0.99706406194254027        3.9089622649546296E-002  -261272030325845.62        26127203032584464.     
   3.0699999999999785        7.1531511140864965E-002 -0.99743834040701695      -0.99777937109300985        3.4103068599289355E-002  -261472616387497.00        26147261638749600.     
   3.0799999999999783        6.1553717429934866E-002 -0.99810377209514434      -0.99839490313785029        2.9113104270594992E-002  -261647055405400.75        26164705540539976.     
   3.0899999999999781        5.1569768398556363E-002 -0.99866939423781242      -0.99891059652436887        2.4120228655644116E-002  -261795329935805.00        26179532993580400.     
   3.0999999999999779        4.1580662433312675E-002 -0.99913515027327859      -0.99932639968365811        1.9124941037951260E-002  -261917425151378.62        26191742515137764.     
   3.1099999999999777        3.1587398436476094E-002 -0.99950099362632716      -0.99964227103574932        1.4127740942215805E-002  -262013328842698.41        26201332884269740.     
   3.1199999999999775        2.1590975726118601E-002 -0.99976688771292788      -0.99985817899376783        9.1291280839955746E-003  -262083031419478.00        26208303141947700.     
   3.1299999999999772        1.1592393936180922E-002 -0.99993280594389355      -0.99997410196710002        4.1296023206460752E-003  -262126525911517.56        26212652591151656.     
   3.1399999999999770        1.5926529165099209E-003 -0.99999873172753950      -0.99999002836354478       -8.7033639947220465E-004  -262143807969404.25        26214380796940324.     
   3.1499999999999768       -8.4072473671255258E-003 -0.99996465847134219      -0.99990595659047499       -5.8701880867206846E-003  -262134875864946.44        26213487586494544.     
   3.1599999999999766       -1.8406306933030275E-002 -0.99983058958259874      -0.99972189505499842       -1.0869452760031706E-002  -262099730491347.09        26209973049134608.     
   3.1699999999999764       -2.8403525883580260E-002 -0.99959653846808649      -0.99943786216311581       -1.5867630497068408E-002  -262038375363114.22        26203837536311320.     
   3.1799999999999762       -3.8397904505211418E-002 -0.99926252853272179      -0.99905388631787784       -2.0864221484395706E-002  -261950816615710.16        26195081661570916.     
   3.1899999999999760       -4.8388443368390197E-002 -0.99882859317721984      -0.99857000591655054       -2.5858726066929627E-002  -261837063004935.28        26183706300493428.     
   3.1999999999999758       -5.8374143427555703E-002 -0.99829477579475445      -0.99798626934677059       -3.0850644798385840E-002  -261697125906055.53        26169712590605452.     
   3.2099999999999755       -6.8354006121023408E-002 -0.99766112976661925      -0.99730273498171007       -3.5839478490917731E-002  -261531019312669.69        26153101931266868.     
   3.2199999999999753       -7.8327033470840510E-002 -0.99692771845688888      -0.99651947117423145       -4.0824728265742571E-002  -261338759835290.09        26133875983528908.     
   3.2299999999999751       -8.8292228182582824E-002 -0.99609461520608311      -0.99563655625006653       -4.5805895601658264E-002  -261120366699712.53        26112036669971152.     
   3.2399999999999749       -9.8248593745083490E-002 -0.99516190332383281      -0.99465407849997212       -5.0782482386069194E-002  -260875861745062.09        26087586174506108.     
   3.2499999999999747      -0.10819513453008321      -0.99412967608054892      -0.99357213617090179       -5.5753990964713118E-002  -260605269421633.19        26060526942163220.     
   3.2599999999999745      -0.11813085589179223      -0.99299803669809572      -0.99239083745618906       -6.0719924190666408E-002  -260308616788429.34        26030861678842836.     
   3.2699999999999743      -0.12805476426635412      -0.99176709833946819      -0.99111030048472104       -6.5679785474714869E-002  -259985933510474.72        25998593351047372.     
   3.2799999999999740      -0.13796586727120133      -0.99043698409747671      -0.98973065330912602       -7.0633078835069529E-002  -259637251855817.28        25963725185581628.     
   3.2899999999999738      -0.14786317380429259      -0.98900782698243672      -0.98825203389297511       -7.5579308946160939E-002  -259262606692345.75        25926260669234476.     
   3.2999999999999736      -0.15774569414322234      -0.98747976990886910      -0.98667459009696978       -8.0517981189931476E-002  -258862035484251.41        25886203548425040.     
   3.3099999999999734      -0.16761244004419204      -0.98585296568120750      -0.98499847966418697       -8.5448601702053928E-002  -258435578288328.50        25843557828832752.     
   3.3199999999999732      -0.17746242484083391      -0.98412757697851927      -0.98322387020426671       -9.0370677425255508E-002  -257983277749932.28        25798327774993132.     
   3.3299999999999730      -0.18729466354287658      -0.98230377633823673      -0.98135093917667282       -9.5283716156391307E-002  -257505179098756.28        25750517909875532.     
   3.3399999999999728      -0.19710817293464331      -0.98038174613890416      -0.97937987387295145      -0.10018722659527191       -257001330144252.22        25700133014425124.     
   3.3499999999999726      -0.20690197167337282      -0.97836167858193979      -0.97731087139799333      -0.10508071839464561       -256471781270900.41        25647178127089944.     
   3.3599999999999723      -0.21667508038735275      -0.97624377567241583      -0.97514413865031346      -0.10996370221023621       -255916585433144.03        25591658543314308.     
   3.3699999999999721      -0.22642652177385589      -0.97402824919885844      -0.97287989230139260      -0.11483568974658409       -255335798150124.84        25533579815012388.     
   3.3799999999999719      -0.23615532069686981      -0.97171532071206868      -0.97051835877396686      -0.11969619381018148       -254729477500051.81        25472947750005084.     
   3.3899999999999717      -0.24586050428460948      -0.96930522150296783      -0.96805977421942635      -0.12454472835414787       -254097684114498.38        25409768411449740.     
   3.3999999999999715      -0.25554110202680375      -0.96679819257946831      -0.96550438449418130      -0.12938080852870071       -253440481172303.38        25344048117230240.     
   3.4099999999999713      -0.26519614587174556      -0.96419448464237334      -0.96285244513507062      -0.13420395073027169       -252757934393177.44        25275793439317648.     
   3.4199999999999711      -0.27482467032309627      -0.96149435806030681      -0.96010422133381845      -0.13901367264883557       -252050112031240.09        25205011203123912.     
   3.4299999999999708      -0.28442571253643445      -0.95869808284367686      -0.95725998791051370      -0.14380949331631587       -251317084868154.72        25131708486815376.     
   3.4399999999999706      -0.29399831241553959      -0.95580593861767504      -0.95432002928613757      -0.14859093315374716       -250558926205992.94        25055892620599196.     
   3.4499999999999704      -0.30354151270840096      -0.95281821459431371      -0.95128463945409747      -0.15335751402162368       -249775711860011.09        24977571186001016.     
   3.4599999999999702      -0.31305435910294194      -0.94973520954350543      -0.94815412195084492      -0.15810875926605128       -248967520151007.16        24896752015100620.     
   3.4699999999999700      -0.32253590032245039      -0.94655723176318629      -0.94492878982552209      -0.16284419376642045       -248134431897433.34        24813443189743240.     
   3.4799999999999698      -0.33198518822070561      -0.94328459904848583      -0.94160896560865348      -0.16756334398323469       -247276530407467.31        24727653040746636.     
   3.4899999999999696      -0.34140127787679214      -0.93991763865994837      -0.93819498127989953      -0.17226573800488421       -246393901470524.69        24639390147052376.     
   3.4999999999999694      -0.35078322768959114      -0.93645668729080711      -0.93468717823484426      -0.17695090559628479       -245486633348747.97        24548663334874704.     
   3.5099999999999691      -0.36013009947193958      -0.93290209103331467      -0.93108590725086149      -0.18161837824531846       -244554816768231.78        24455481676823084.     
   3.5199999999999689      -0.36944095854444819      -0.92925420534413472      -0.92739152845206507      -0.18626768920696479       -243598544909822.47        24359854490982152.     
   3.5299999999999687      -0.37871487382896885      -0.92551339500879626      -0.92360441127324333      -0.19089837355529271       -242617913399917.56        24261791339991664.     
   3.5399999999999685      -0.38795091794170128      -0.92168003410521560      -0.91972493442295522      -0.19550996822603750       -241613020300839.66        24161302030083876.     
   3.5499999999999683      -0.39714816728593083      -0.91775450596628849      -0.91575348584567173      -0.20010201206167588       -240583966101094.06        24058396610109316.     
   3.5599999999999681      -0.40630570214438755      -0.91373720314155771      -0.91169046268292364      -0.20467404586340665       -239530853705229.62        23953085370522872.     
   3.5699999999999679      -0.41542260677121678      -0.90962852735795785      -0.90753627123364433      -0.20922561243135185       -238453788423586.91        23845378842358600.     
   3.5799999999999677      -0.42449796948355323      -0.90542888947964340      -0.90329132691352454      -0.21375625661188558       -237352877961813.59        23735287796181268.     
   3.5899999999999674      -0.43353088275268847      -0.90113870946690255      -0.89895605421345115      -0.21826552534514043       -236228232410037.84        23622823241003692.     
   3.5999999999999672      -0.44252044329482298      -0.89675841633416153      -0.89453088665708558      -0.22275296770759567       -235079964231899.75        23507996423189884.     
   3.6099999999999670      -0.45146575216139384      -0.89228844810708319      -0.89001626675748735      -0.22721813495958365       -233908188253197.25        23390818825319636.     
   3.6199999999999668      -0.46036591482896871      -0.88772925177876538      -0.88541264597289948      -0.23166058058659011       -232713021650637.50        23271302165063664.     
   3.6299999999999666      -0.46922004128869771      -0.88308128326504165      -0.88072048466155128      -0.23607986034903661       -231494583939827.81        23149458393982692.     
   3.6399999999999664      -0.47802724613531322      -0.87834500735889010      -0.87594025203566739      -0.24047553232227070       -230252996963521.53        23025299696352064.     
   3.6499999999999662      -0.48678664865566990      -0.87352089768395436      -0.87107242611453306      -0.24484715694212955       -228988384879394.25        22898838487939336.     
   3.6599999999999659      -0.49549737291681523      -0.86860943664718182      -0.86611749367667135      -0.24919429705104745       -227700874147598.34        22770087414759748.     
   3.6699999999999657      -0.50415854785358194      -0.86361111539058333      -0.86107595021120975      -0.25351651793735774       -226390593518164.62        22639059351816376.     
   3.6799999999999655      -0.51276930735569404      -0.85852643374211934      -0.85594829986829213      -0.25781338738272153       -225057674018007.62        22505767401800680.     
   3.6899999999999653      -0.52132879035437696      -0.85335590016571750      -0.85073505540866901      -0.26208447570484905       -223702248938006.91        22370224893800608.     
   3.6999999999999651      -0.52983614090846365      -0.84810003171042669      -0.84543673815243858      -0.26632935579881112       -222324453819550.34        22232445381954952.     
   3.7099999999999649      -0.53829050828998803      -0.84275935395871238      -0.84005387792693842      -0.27054760317739568       -220924426440935.31        22092442644093448.     
   3.7199999999999647      -0.54669104706925742      -0.83733440097389944      -0.83458701301368787      -0.27473879602115669       -219502306803813.50        21950230680381264.     
   3.7299999999999645      -0.55503691719939430      -0.83182571524676541      -0.82903669009460890      -0.27890251521565101       -218058237118922.94        21805823711892208.     
   3.7399999999999642      -0.56332728410034039      -0.82623384764129237      -0.82340346419739197      -0.28303834439004083       -216592361792005.22        21659236179200440.     
   3.7499999999999640      -0.57156131874231431      -0.82055935733958130      -0.81768789863991831      -0.28714586996629876       -215104827409453.69        21510482740945288.     
   3.7599999999999638      -0.57973819772871349      -0.81480281178593339      -0.81189056497398271      -0.29122468119506806       -213595782723397.81        21359578272339700.     
   3.7699999999999636      -0.58785710337845332      -0.80896478663010696      -0.80601204292812811      -0.29527437019788438       -212065378637038.47        21206537863703764.     
   3.7799999999999634      -0.59591722380773460      -0.80304586566975256      -0.80005292034965869      -0.29929453200938649       -210513768189590.31        21051376818958952.     
   3.7899999999999632      -0.60391775301123118      -0.79704664079203391      -0.79401379314586462      -0.30328476461692899       -208941106540707.50        20894110654070668.     
   3.7999999999999630      -0.61185789094268983      -0.79096771191443938      -0.78789526522441422      -0.30724466900251546       -207347550955295.41        20734755095529464.     
   3.8099999999999627      -0.61973684359493397      -0.78480968692479092      -0.78169794843303553      -0.31117384917553892       -205733260787572.31        20573326078757152.     
   3.8199999999999625      -0.62755382307926433      -0.77857318162045597      -0.77542246249822089      -0.31507191222350794       -204098397465248.09        20409839746524732.     
   3.8299999999999623      -0.63530804770424654      -0.77225881964676768      -0.76906943496333202      -0.31893846834356587       -202443124473196.78        20244312447319600.     
   3.8399999999999621      -0.64299874205387986      -0.76586723243466170      -0.76263950112585022      -0.32277313088114878       -200767607337438.62        20076760733743784.     
   3.8499999999999619      -0.65062513706513836      -0.75939905913753269      -0.75613330397378276      -0.32657551637499393       -199072013608260.00        19907201360825924.     
   3.8599999999999617      -0.65818647010487619      -0.75285494656732044      -0.74955149412141431      -0.33034524459061299       -197356512843616.62        19735651284361588.     
   3.8699999999999615      -0.66568198504609033      -0.74623554912982859      -0.74289472974427007      -0.33408193855585244       -195621276592100.88        19562127659210012.     
   3.8799999999999613      -0.67311093234353303      -0.73954152875928447      -0.73616367651323511      -0.33778522460493621       -193866478375995.91        19386647837599516.     
   3.8899999999999610      -0.68047256910866538      -0.73277355485214712      -0.72935900752799654      -0.34145473241505853       -192092293673573.25        19209229367357252.     
   3.8999999999999608      -0.68776615918394535      -0.72593230420016708      -0.72248140324981946      -0.34509009503476129       -190298899901899.81        19029889990189908.     
   3.9099999999999606      -0.69499097321644354      -0.71901846092270860      -0.71553155143337932      -0.34869094893292818       -188486476398771.59        18848647639877088.     
   3.9199999999999604      -0.70214628873077733      -0.71203271639833787      -0.70851014705806126      -0.35225693402766156       -186655204405134.97        18665520440513424.     
   3.9299999999999602      -0.70923139020135795      -0.70497576919568605      -0.70141789225847129      -0.35578769372147656       -184805267046547.62        18480526704654692.     
   3.9399999999999600      -0.71624556912394266      -0.69784832500359240      -0.69425549625415917      -0.35928287494332301       -182936849315250.56        18293684931524988.     
   3.9499999999999598      -0.72318812408648425      -0.69065109656053680      -0.68702367527877506      -0.36274212817617446       -181050138051534.28        18105013805153360.     
   3.9599999999999596      -0.73005836083927200      -0.68338480358336573      -0.67972315250837134      -0.36616510749943876       -179145321924843.28        17914532192484260.     
   3.9699999999999593      -0.73685559236435572      -0.67605017269532186      -0.67235465798916039      -0.36955147061614735       -177222591415244.06        17722259141524338.     
   3.9799999999999591      -0.74357913894424732      -0.66864793735338168      -0.66491892856443968      -0.37290087889420009       -175282138794194.88        17528213879419422.     
   3.9899999999999589      -0.75022832822989172      -0.66117883777491093      -0.65741670780095074      -0.37621299739601932       -173324158105388.03        17332415810538738.     
   3.9999999999999587      -0.75680249530790122      -0.65364362086364314      -0.64984874591457187      -0.37948749490712697       -171348845145119.38        17134884514511872.     
   4.0099999999999589      -0.76330098276704694      -0.64604304013498992      -0.64221579969507836      -0.38272404399115612       -169356397442999.84        16935639744299918.     
   4.0199999999999587      -0.76972314076399773      -0.63837785564069094      -0.63451863243082496      -0.38592232098659807       -167347014242441.19        16734701424244056.     
   4.0299999999999585      -0.77606832708830598      -0.63064883389280768      -0.62675801383207386      -0.38908200607338239       -165320896479934.12        16532089647993350.     
   4.0399999999999583      -0.78233590722662671      -0.62285674778707412      -0.61893471995425609      -0.39220278328180314       -163278246765512.41        16327824676551178.     
   4.0499999999999581      -0.78852525442616928      -0.61500237652560741      -0.61104953312022259      -0.39528434053848205       -161219269362474.72        16121926936247410.     
   4.0599999999999579      -0.79463574975737150      -0.60708650553898835      -0.60310324184206232      -0.39832636969260315       -159144170166829.97        15914417016682938.     
   4.0699999999999577      -0.80066678217579212      -0.59910992640771910      -0.59509664074232083      -0.40132856653982696       -157053156686801.19        15705315668680060.     
   4.0799999999999574      -0.80661774858321533      -0.59107343678306579      -0.58703053047440834      -0.40429063086574457       -154946438022045.16        15494643802204456.     
   4.0899999999999572      -0.81248805388795942      -0.58297784030729372      -0.57890571764264154      -0.40721226646521780       -152824224842581.28        15282422484258068.     
   4.0999999999999570      -0.81827711106438583      -0.57482394653330404      -0.57072301472153031      -0.41009318117737337       -150686729367946.06        15068672936794550.     
   4.1099999999999568      -0.82398434121160113      -0.56661257084367955      -0.56248323997454275      -0.41293308691368047       -148534165345947.22        14853416534594666.     
   4.1199999999999566      -0.82960917361134656      -0.55834453436914622      -0.55418721737230392      -0.41573169968422974       -146366748031228.75        14636674803122818.     
   4.1299999999999564      -0.83515104578506960      -0.55002066390646143      -0.54583577651012849      -0.41848873963329369       -144184694163654.03        14418469416365346.     
   4.1399999999999562      -0.84060940355017089      -0.54164179183573513      -0.53742975252519809      -0.42120393105370413       -141988221946812.69        14198822194681216.     
   4.1499999999999559      -0.84598370107542287      -0.53320875603719198      -0.52896998601283940      -0.42387700243525783       -139777551026112.61        13977755102611208.     
   4.1599999999999557      -0.85127340093555126      -0.52472239980738411      -0.52045732294269120      -0.42650768646929071       -137552902466777.58        13755290246677704.     
   4.1699999999999555      -0.85647797416497817      -0.51618357177486274      -0.51189261457398327      -0.42909572008794639       -135314498731859.17        13531449873185866.     
