  0.48380042035850412       0.34488374370538816        0.0000000000000000       0.60252225228793055      -0.32407609479899074        0.0000000000000000       -1.0863234726464395       -2.0807648906396442E-002   0.0000000000000000       -1.1102395973413011      -0.35935909987782017        0.0000000000000000        1.0839855631874986      -0.10095970763778059        0.0000000000000000        2.6253934153801700E-002  0.46031880751560078        0.0000000000000000     
  0.37279557985838940       0.29784626455543572        0.0000000000000000       0.70735649979602577      -0.32320672228069275        0.0000000000000000       -1.0801528896544201        2.5360457725258034E-002   0.0000000000000000       -1.0848850864599764      -0.56304845642890733        0.0000000000000000       0.98589455621370981       0.10003534426420749        0.0000000000000000        9.8990430246265693E-002  0.46301311216469981        0.0000000000000000     
  0.26682340306650887       0.23227405241960672        0.0000000000000000       0.79970116353067255      -0.30406902594614921        0.0000000000000000       -1.0665253865971862        7.1794973526543529E-002   0.0000000000000000       -1.0255958220045531      -0.72108583883756094        0.0000000000000000       0.84827153701884528       0.25615192210764870        0.0000000000000000       0.17732418498570696       0.46493391672991213        0.0000000000000000     
  0.16767641545747880       0.15362909678792355        0.0000000000000000       0.87701080719979496      -0.27197633785916298        0.0000000000000000       -1.0446880526572786       0.11834724107124046        0.0000000000000000      -0.96278930428494713      -0.82503169213698835        0.0000000000000000       0.69769867754031900       0.36110853428953515        0.0000000000000000       0.26509052674462730       0.46392315784745314        0.0000000000000000     
   7.4265542209519420E-002   6.7267713992209044E-002   0.0000000000000000       0.93924089903873642      -0.23184731908824216        0.0000000000000000       -1.0135072812482608       0.16457960509603417        0.0000000000000000      -0.91945013036016432      -0.87938649816686532        0.0000000000000000       0.55354654634249689       0.42330363029389351        0.0000000000000000       0.36590348401766659       0.45608286787297181        0.0000000000000000     
  -1.6213610614554085E-002  -2.2248202845449514E-002   0.0000000000000000       0.98772011646829438      -0.18731561180038425        0.0000000000000000      -0.97150735585374537       0.20956381464583487        0.0000000000000000      -0.90741166252325789      -0.89079420968138256        0.0000000000000000       0.42486587189203756       0.45563801707061258        0.0000000000000000       0.48254569063121944       0.43515619261076999        0.0000000000000000     
 -0.10721679029513216      -0.11089112794406747        0.0000000000000000        1.0242140734171441      -0.14071971567411962        0.0000000000000000      -0.91699814312201700       0.25161084361818820        0.0000000000000000      -0.92899017479365642      -0.86150467910504147        0.0000000000000000       0.31342668330212597       0.46951296491622307        0.0000000000000000       0.61556339149152961       0.39199171418881840        0.0000000000000000     
 -0.20201164557328538      -0.19454913866645782        0.0000000000000000        1.0504054531287197       -9.3413018817139634E-002   0.0000000000000000      -0.84839467755543951       0.28796215748359855        0.0000000000000000      -0.97796420228268399      -0.78806056893415211        0.0000000000000000       0.21727730528831826       0.47314277097432494        0.0000000000000000       0.76068679699436492       0.31491779795982716        0.0000000000000000     
 -0.30280963075166895      -0.26850324173089790        0.0000000000000000        1.0676695344748077       -4.6091161479254628E-002   0.0000000000000000      -0.76486078372314403       0.31459440321015364        0.0000000000000000       -1.0384804804621632      -0.66458459808721182        0.0000000000000000       0.13297390739930032       0.47183164902808672        0.0000000000000000       0.90550647306286214       0.19275294905912510        0.0000000000000000     
 -0.40970774166571799      -0.32746605828390019        0.0000000000000000        1.0770002346085799        9.5331098847771024E-004   0.0000000000000000      -0.66729338294286700       0.32651274729542357        0.0000000000000000       -1.0850094713044103      -0.49081008944169058        0.0000000000000000        5.6635169541605732E-002  0.46870588470380697        0.0000000000000000        1.0283742017628039        2.2104204737883576E-002   0.0000000000000000     
 -0.51981152501255101      -0.36666525961923602        0.0000000000000000        1.0789965683831291        4.7650015461506767E-002   0.0000000000000000      -0.55918594337058314       0.31901524415773030        0.0000000000000000       -1.0893712187051858      -0.28157056256587276        0.0000000000000000       -1.5670082503520311E-002  0.46533250191661868        0.0000000000000000        1.1050412012087056      -0.18376193935074592        0.0000000000000000     
 -0.62758198540675525      -0.38378017079707472        0.0000000000000000        1.0738662181078760        9.4019811371801446E-002   0.0000000000000000      -0.44628514270112579       0.28976035942527434        0.0000000000000000       -1.0355799492767175       -6.7583438085533548E-002   0.0000000000000000       -8.7826219712221196E-002  0.46208788525469130        0.0000000000000000        1.1234060689889382      -0.39450444716915778        0.0000000000000000     
 -0.72692751486789453      -0.38018194723634269        0.0000000000000000        1.0614313244406850       0.14006759251244502        0.0000000000000000      -0.33450472957279542       0.24011435472389875        0.0000000000000000      -0.92999854157050044       0.11843666974426176        0.0000000000000000      -0.16365156082897930       0.45827649979222768        0.0000000000000000        1.0936500023994793      -0.57671316953648954        0.0000000000000000     
 -0.81358169372085531      -0.36009283684822235        0.0000000000000000        1.0411359059420802       0.18567511133024697        0.0000000000000000      -0.22755514222122988       0.17441772551797644        0.0000000000000000      -0.79499020273720833       0.25822433879045548        0.0000000000000000      -0.24684724057891250       0.45202345195064420        0.0000000000000000        1.0418373433161203      -0.71024779074109978        0.0000000000000000     
 -0.88592555541533624      -0.32853707947825161        0.0000000000000000        1.0120618763249023       0.23047228290257385        0.0000000000000000      -0.12613726090957131        9.8064796575678778E-002   0.0000000000000000      -0.65376610577560779       0.35140640615351915        0.0000000000000000      -0.34081665698969632       0.43996311207372429        0.0000000000000000       0.99458266276530360      -0.79136951822724355        0.0000000000000000     
 -0.94433491487597698      -0.28981155561751853        0.0000000000000000       0.97297257454414077       0.27366773374499181        0.0000000000000000       -2.8638609668169123E-002   1.6143821872527716E-002   0.0000000000000000      -0.52120446309570501       0.40778468262383860        0.0000000000000000      -0.44818146767956801       0.41678327442325735        0.0000000000000000       0.96938583077527252      -0.82456795704709607        0.0000000000000000     
 -0.99016644803447729      -0.24698014295348392        0.0000000000000000       0.92242558278898867       0.31382893778722531        0.0000000000000000        6.7739905245483206E-002  -6.6848794833740441E-002   0.0000000000000000      -0.40343602590483574       0.43914347144214683        0.0000000000000000      -0.56972310801661386       0.37483165775105776        0.0000000000000000       0.97315903392144909      -0.81397512919320469        0.0000000000000000     
  -1.0250221200569440      -0.20198286132908919        0.0000000000000000       0.85902795294081791       0.34863406529520335        0.0000000000000000       0.16599319711612071      -0.14665120396611322        0.0000000000000000      -0.30096602540745521       0.45524548272901105        0.0000000000000000      -0.70249554971305284       0.30434492267196778        0.0000000000000000        1.0034614751205075      -0.75959040540097900        0.0000000000000000     
  -1.0503596531159682      -0.15593104640768168        0.0000000000000000       0.78192647284637806       0.37469792232161891        0.0000000000000000       0.26843220026958470      -0.21876687591393626        0.0000000000000000      -0.21152596976175281       0.46297525561330394        0.0000000000000000      -0.83733395377024333       0.19542259175143384        0.0000000000000000        1.0488598235319957      -0.65839784736473794        0.0000000000000000     
  -1.0673273140092945      -0.10938781020642836        0.0000000000000000       0.69156116218676911       0.38771858364549017        0.0000000000000000       0.37576516182251984      -0.27833077343906087        0.0000000000000000      -0.13175015143960017       0.46674884218068152        0.0000000000000000      -0.95747920946402432        4.2986919389983919E-002   0.0000000000000000        1.0892292609036240      -0.50973576157066558        0.0000000000000000     
  -1.0767096834038883       -6.2581277971545349E-002   0.0000000000000000       0.59043063095357318       0.38329530619961572        0.0000000000000000       0.48627805245030953      -0.32071402822806938        0.0000000000000000       -5.7947360107182974E-002  0.46915654369194765        0.0000000000000000       -1.0419719036062596      -0.14622875348809147        0.0000000000000000        1.0999191637134420      -0.32292779020385631        0.0000000000000000     
  -1.0789167860307312       -1.5556501468038818E-002   0.0000000000000000       0.48316678146551728       0.35847283294787191        0.0000000000000000       0.59574899456520825      -0.34291633147983208        0.0000000000000000        1.3629347712089721E-002  0.47146611300065805        0.0000000000000000       -1.0757822616718200      -0.35056940779377016        0.0000000000000000        1.0621528139597296      -0.12089670520688800        0.0000000000000000     
