   3.7371045998780550E-003   2.5676077647446851E-003  -1.6275613011644495E-004  0.36288344263248645       -9.0782052349087997E-002  -4.0739316033241699E-002  -9.0932330847554293E-003  0.72227081973403084        1.0445589237046207E-002  -8.4797337556285601E-002  -1.0099779228553223       -1.2827431248188626E-004 -0.39019626431741650       -1.4340582814883942       -2.0600138911134346E-002  -5.4211683886688133       0.41536953422617096       0.11951047358425375       -2.8824017085856055       -9.5993077876896642       0.28160720262467087        18.642009372845305        7.1411821486020743      -0.21498681591494034        28.135395859189543       -10.282134718418281      -0.43670477960430937        9.0501340962893302       -31.846356609203355       0.79005582737002933       -8.0311593905875338E-007   7.0046063802364447E-006   6.5681561494270225E-009   1.6418583652397997E-003   2.8525920533404407E-002   2.1796186802825884E-003  -2.0284422660713428E-002  -4.5987261442354140E-004   1.1640974488395415E-003   1.6849440247032981E-002  -1.5556682449179393E-003   5.4692653468284359E-008   1.4021914321836942E-002  -2.4911155672739499E-003  -3.9649412648451140E-004  -6.6441377473577953E-004  -7.1679793841438119E-003   4.4639398444471614E-005   5.0368359286686280E-003  -1.6212239442946956E-003  -1.7240862211308921E-004  -1.4357464690707632E-003   3.4895148203965675E-003   3.1581348571342859E-005   1.0570017261849450E-003   2.9669962076974733E-003  -8.5810979843773197E-005   3.0737149261033515E-003   2.0170914184497549E-004  -9.0930433724837516E-004
   3.7354794072141490E-003   2.5816176572486032E-003  -1.6274256208155327E-004  0.36197936493595617       -3.2814275400474560E-002  -3.5921040322952673E-002  -4.9625651867623355E-002  0.72020980006050750        1.2756033245647783E-002  -5.1053333133274897E-002  -1.0125182368822911       -1.2818393684124795E-004 -0.36208311131970217       -1.4387828174378710       -2.1389428106901122E-002  -5.4224772931208411       0.40103207119526119       0.11959931285715984       -2.8723263467663309       -9.6025445985773406       0.28126222009223212        18.639136491745273        7.1481606463520100      -0.21492363721474889        28.137509242628035       -10.276200499402387      -0.43687639193992162        9.0562813784476255       -31.845952671339909       0.78823720581259393       -8.2208526263954433E-007   7.0052965496801011E-006   7.0027749815235985E-009  -2.6439549900644753E-003   2.9286952072226445E-002   2.6349920761831822E-003  -2.0231907689466269E-002  -1.6005263979845907E-003   1.1454266627352111E-003   1.6889805432609435E-002  -9.8435703762662680E-004   3.5673239302658330E-008   1.4090066120759926E-002  -2.2328717730965872E-003  -3.9275479393010155E-004  -6.4449012333573470E-004  -7.1694704237717432E-003   4.4199807193951011E-005   5.0385243846037368E-003  -1.6155865529290468E-003  -1.7257385716164990E-004  -1.4371345872809950E-003   3.4889827959735846E-003   3.1597350556978725E-005   1.0563816999320064E-003   2.9672227757783329E-003  -8.5801354811481574E-005   3.0735672112854632E-003   2.0222870525535205E-004  -9.0931721240422071E-004
   3.7338162390461848E-003   2.5956289759420151E-003  -1.6272811251544036E-004  0.35212867605975462        2.6020228939550909E-002  -3.0211164212063150E-002  -8.9988719822659768E-002  0.71587087527256110        1.5025470600891377E-002  -1.7247638251684756E-002  -1.0139149268633560       -1.2813163375453645E-004 -0.33383836379527021       -1.4429886911737571       -2.2171077489036527E-002  -5.4237463480859534       0.38669167897598200       0.11968727267920834       -2.8622476140594393       -9.6057701331219256       0.28091690730238711        18.636260834583585        7.1551380795188466      -0.21486042651483939        28.139621385964531       -10.270265827380003      -0.43704798502164127        9.0624283650926607       -31.845547694415025       0.78641855853597642       -8.4109463093537349E-007   7.0060368007080967E-006   7.4504478465047080E-009  -7.2845811062491137E-003   2.9356425432876004E-002   3.0664086995062581E-003  -2.0115118065295954E-002  -2.7368581925990053E-003   1.1231060712341265E-003   1.6911126911648977E-002  -4.1219752246746697E-004   1.6625365138947158E-008   1.4153490054600820E-002  -1.9724733337092661E-003  -3.8885427066477965E-004  -6.2456431952717130E-004  -7.1709085736180542E-003   4.3759948300994139E-005   5.0402068160420935E-003  -1.6099476026515088E-003  -1.7273887948467088E-004  -1.4385225306815367E-003   3.4884502373067837E-003   3.1613348288801164E-005   1.0557616242017078E-003   2.9674492141877943E-003  -8.5791725951262570E-005   3.0734194128483896E-003   2.0274820328088867E-004  -9.0933005643218940E-004
   3.7321150004559658E-003   2.6096418380889921E-003  -1.6271275206019049E-004  0.33271565777316420        8.4192415739399673E-002  -2.3678140510850008E-002 -0.13005412613877873       0.70926636559139944        1.7246665860004774E-002   1.6581649075874044E-002  -1.0141669093568586       -1.2811743908119205E-004 -0.30547155241725726       -1.4466716740024708       -2.2944764527243273E-002  -5.4249755493861427       0.37234846334341992       0.11977435251797075       -2.8521655225148965       -9.6089843882113914       0.28057126468072563        18.633382401710051        7.1621144470341358      -0.21479718382372179        28.141732289100112       -10.264330702610478      -0.43721955884181291        9.0685750560572220       -31.845141678559482       0.78459988560242588       -8.6016109131459538E-007   7.0068442232878129E-006   7.9146300033227179E-009  -1.2172042128811844E-002   2.8588516938848976E-002   3.4520469922767446E-003  -1.9934345851961036E-002  -3.8651944716170707E-003   1.0972028964212558E-003   1.6913398656638604E-002   1.6019727418738736E-004  -2.4299110139101974E-009   1.4212111419297738E-002  -1.7100015240220654E-003  -3.8479242786700974E-004  -6.0463649010290984E-004  -7.1722938382167718E-003   4.3319824621877784E-005   5.0418832220118183E-003  -1.6043070992634743E-003  -1.7290368894349139E-004  -1.4399102990791588E-003   3.4879171444374001E-003   3.1629341764475984E-005   1.0551414990216477E-003   2.9676755229141294E-003  -8.5782093263513299E-005   3.0732715308184133E-003   2.0326763590967749E-004  -9.0934286933866567E-004
   3.7303755530414665E-003   2.6236563942246827E-003  -1.6269644364972068E-004  0.30339992976670821       0.13988726954851388       -1.6439049138610055E-002 -0.16969435837091026       0.70041592416077003        1.9412530193732333E-002   5.0396437052444815E-002  -1.0132743262714945       -1.2814134657761558E-004 -0.27699235628683200       -1.4498277024976900       -2.3710166514500992E-002  -5.4261648930969253       0.35800253006336430       0.11986055184673075       -2.8420800841846101       -9.6121873607453239       0.28022529265311452        18.630501193474867        7.1690897478295144      -0.21473390914991070        28.143841951935908       -10.258395125353191      -0.43739111339278175        9.0747214511741490       -31.844734623904088       0.78278118707417921       -8.7931152542585193E-007   7.0077340190968020E-006   8.3995346520993584E-009  -1.7136297435742725E-002   2.6849025629220070E-002   3.7653413285400456E-003  -1.9690097260973049E-002  -4.9818791064290919E-003   1.0677964797042622E-003   1.6896632893089597E-002   7.3221513962777856E-004  -2.1471546856561594E-008   1.4265856515506272E-002  -1.4455403413348592E-003  -3.8056921833990012E-004  -5.8470676179453061E-004  -7.1736262223309859E-003   4.2879439012504322E-005   5.0435536015450769E-003  -1.5986650485656049E-003  -1.7306828539963089E-004  -1.4412978922806305E-003   3.4873835174067296E-003   3.1645330981669148E-005   1.0545213244194281E-003   2.9679017019456160E-003  -8.5772456748631136E-005   3.0731235652218156E-003   2.0378700312982274E-004  -9.0935565113003469E-004
   3.7285976938313758E-003   2.6376728200134003E-003  -1.6267914122270496E-004  0.26424910257525908       0.19105352967540051       -8.6677038809523863E-003 -0.20878313015886615       0.68934648917292607        2.1516145412437113E-002   8.4158676531205734E-002  -1.0112385427950625       -1.2820330793928620E-004 -0.24841060082455699       -1.4524528839641142       -2.4466960733135149E-002  -5.4273143755472164       0.34365398489184945       0.11994587014448344       -2.8319913111224162       -9.6153790476348977       0.27987899164569757        18.627617210228621        7.1760639808367026      -0.21467060250192552        28.145950374373097       -10.252459095867549      -0.43756264866689404        9.0808675502763379       -31.844326530579671       0.78096246301346017       -8.9858361159132631E-007   7.0087147139493095E-006   8.9098279103329415E-009  -2.1939457111595943E-002   2.4044396600693633E-002   3.9768226776702043E-003  -1.9383091860732917E-002  -6.0832864493415052E-003   1.0349780568437242E-003   1.6860860027040268E-002   1.3032451176065033E-003  -4.0478526289706182E-008   1.4314652748498368E-002  -1.1791765234875373E-003  -3.7618467933142244E-004  -5.6477526127239012E-004  -7.1749057309525369E-003   4.2438794328406649E-005   5.0452179536780743E-003  -1.5930214563578287E-003  -1.7323266871478683E-004  -1.4426853100927197E-003   3.4868493562561281E-003   3.1661315938046619E-005   1.0539011004226547E-003   2.9681277512705363E-003  -8.5762816407013658E-005   3.0729755160848744E-003   2.0430630492944071E-004  -9.0936840181268233E-004
   3.7267811344632311E-003   2.6516912970153471E-003  -1.6266078937027636E-004  0.21586980908524536       0.23552059535721426       -5.9712104623339118E-004 -0.24719580650564851       0.67609220982488127        2.3550787492661332E-002  0.11783039730129513       -1.0080621444419746       -1.2830323286312526E-004 -0.21973625545918746       -1.4545435019341453       -2.5214824626527178E-002  -5.4284239933192149       0.32930293357469748       0.12003030689593461       -2.8218992153840778       -9.6185594458028962       0.27953236208489490        18.624730452322289        7.1830371449875008      -0.21460726388829013        28.148057556312917       -10.246522614412971      -0.43773416465649667        9.0870133531967330       -31.843917398717089       0.77914371348247968       -9.1802423486782228E-007   7.0097821044588306E-006   9.4499861357821830E-009  -2.6285382270063058E-002   2.0158368697503308E-002   4.0579938849325649E-003  -1.9014260925235386E-002  -7.1658344046021324E-003   9.9885048350533811E-004   1.6806128568951036E-002   1.8726779469200329E-003  -5.9429869294869975E-008   1.4358428730808351E-002  -9.1099956357600835E-004  -3.7163893535380242E-004  -5.4484211514563524E-004  -7.1761323693017732E-003   4.1997893424747410E-005   5.0468762774510487E-003  -1.5873763284393336E-003  -1.7339683875083249E-004  -1.4440725523221939E-003   3.4863146610270121E-003   3.1677296631274321E-005   1.0532808270589367E-003   2.9683536708771797E-003  -8.5753172239058672E-005   3.0728273834338652E-003   2.0482554129665971E-004  -9.0938112139299484E-004
   3.7249254870931748E-003   2.6657119811567811E-003  -1.6264132461050546E-004  0.15949812841754230       0.27118986926566024        7.4878197539197510E-003 -0.28480982488928214       0.66069434619218592        2.5509949505765919E-002  0.15137374421796526       -1.0037489332273974       -1.2844098912949889E-004 -0.19097943110849053       -1.4560960216904069       -2.5953435976457533E-002  -5.4294937432482735       0.31494948184706134       0.12011386159150003       -2.8118038090272703       -9.6217285521836970       0.27918540439740275        18.621840920107225        7.1900092392137926      -0.21454389331753318        28.150163497656660       -10.240585681248907      -0.43790566135393733        9.0931588597683319       -31.843507228447208       0.77732493854343609       -9.3768414810142037E-007   7.0109135881365652E-006   1.0023340579067858E-008  -2.9851880566226049E-002   1.5286311481949300E-002   3.9870890718499809E-003  -1.8584744918653227E-002  -8.2259974237836563E-003   9.5952791199107993E-004   1.6732505054177525E-002   2.4399064963370118E-003  -7.8304641926773694E-008   1.4397114387543555E-002  -6.4110172101923806E-004  -3.6693220099527277E-004  -5.2490744996227536E-004  -7.1773061428273841E-003   4.1556739156309537E-005   5.0485285719082595E-003  -1.5817296706085449E-003  -1.7356079536981527E-004  -1.4454596187758217E-003   3.4857794317608571E-003   3.1693273059018115E-005   1.0526605043558871E-003   2.9685794607538394E-003  -8.5743524245164229E-005   3.0726791672950602E-003   2.0534471221961986E-004  -9.0939380987735928E-004
   3.7230302649202862E-003   2.6797349622091357E-003  -1.6262067874286507E-004   9.7001893119726762E-002  0.29628062520298765        1.5270254075615440E-002 -0.32150511048039326       0.64320114323595456        2.7387363851903247E-002  0.18475101317036596      -0.99830392297476089       -1.2861640270510775E-004 -0.16215037744684846       -1.4571070958065855       -2.6682473086059335E-002  -5.4305236224227817       0.30059373543296841       0.12019653372730466       -2.8017051041115781       -9.6248863637232720       0.27883811901019301        18.618948613935171        7.1969802624475463      -0.21448049079818798        28.152268198305681       -10.234648296634827      -0.43807713875156457        9.0993040698241821       -31.843096019900933       0.77550613825851511       -9.5760897307342356E-007   7.0120655797372227E-006   1.0631038401016673E-008  -3.2344960183808086E-002   9.6509698742369178E-003   3.7553375272396795E-003  -1.8095890117677631E-002  -9.2603193609397515E-003   9.1713542012378713E-004   1.6640073960153365E-002   3.0043261964485656E-003  -9.7081967512819906E-008   1.4430641064264733E-002  -3.6957802876316879E-004  -3.6206478371711534E-004  -5.0497139220939181E-004  -7.1784270572063059E-003   4.1115334377475756E-005   5.0501748360979861E-003  -1.5760814886630907E-003  -1.7372453843395635E-004  -1.4468465092603742E-003   3.4852436684991999E-003   3.1709245218943930E-005   1.0520401323411235E-003   2.9688051208888156E-003  -8.5733872425728543E-005   3.0725308676947290E-003   2.0586381768647303E-004  -9.0940646727216310E-004
   3.7210949029267740E-003   2.6937602232416373E-003  -1.6259878406413709E-004   3.0761114509614114E-002  0.30957639621577931        2.2432435341700637E-002 -0.35716448374720017       0.62366767928849054        2.9177023704834951E-002  0.21792468688046854      -0.99173333376221218       -1.2882925787040058E-004 -0.13325947995461060       -1.4575735696986589       -2.7401614968345905E-002  -5.4315136281840424       0.28623580004486404       0.12027832280518172       -2.7916031126984855       -9.6280328773791890       0.27849050635051315        18.616053534158265        7.2039502136208124      -0.21441705633879249        28.154371658161381       -10.228710460830229      -0.43824859684172773        9.1054489831973910       -31.842683773209192       0.77368731268988922       -9.7782884612863446E-007   7.0131765073644025E-006   1.1271335223998931E-008  -3.3561261462229944E-002   3.5845955795373984E-003   3.3712312576388479E-003  -1.7549244379210016E-002  -1.0265426122612812E-002   8.7180859356354940E-004   1.6528937620360919E-002   3.5653354690140210E-003  -1.1574104025431089E-007   1.4458941637327962E-002  -9.6526296409867534E-005  -3.5703708662865650E-004  -4.8503406831356598E-004  -7.1794951183436527E-003   4.0673681942197646E-005   5.0518150690725362E-003  -1.5704317883997545E-003  -1.7388806780565240E-004  -1.4482332235826252E-003   3.4847073712836406E-003   3.1725213108718015E-005   1.0514197110422681E-003   2.9690306512704131E-003  -8.5724216781149924E-005   3.0723824846591386E-003   2.0638285768538297E-004  -9.0941909358379443E-004
   3.7191187977274353E-003   2.7077876122682375E-003  -1.6257557934572291E-004  -3.6566832998162054E-002  0.31059826284129194        2.8691436926238881E-002 -0.39167405875052447       0.60215568949272469        3.0873203575950910E-002  0.25085747052674523      -0.98404458551245744       -1.2907929737729414E-004 -0.10431725674439024       -1.4574924871781523       -2.8110541540260558E-002  -5.4324637581261506       0.27187578138315516       0.12035922833267197       -2.7814978468513676       -9.6311680901206085       0.27814256684588540        18.613155681129019        7.2109190916657244      -0.21435358994788936        28.156473877125222       -10.222772174094629      -0.43842003561677684        9.1115935997211128       -31.842270488502933       0.77186846189971836       -9.9835073384108948E-007   7.0141756795143863E-006   1.1939612334931733E-008  -3.3434417643750221E-002  -2.5242896092794939E-003   2.8604281914886022E-003  -1.6946552066714037E-002  -1.1238038047832894E-002   8.2369306311626744E-004   1.6399216135115559E-002   4.1223361543682360E-003  -1.3426114204947787E-007   1.4481950626565227E-002   1.7795289093555227E-004  -3.5184961123254494E-004  -4.6509560464155905E-004  -7.1805103323726036E-003   4.0231784703958694E-005   5.0534492698882686E-003  -1.5647805756144220E-003  -1.7405138334747927E-004  -1.4496197615493506E-003   3.4841705401558458E-003   3.1741176726007214E-005   1.0507992404869488E-003   2.9692560518869413E-003  -8.5714557311826801E-005   3.0722340182145515E-003   2.0690183220452548E-004  -9.0943168881864182E-004
   3.7171013572377836E-003   2.7218168356764891E-003  -1.6255101493663964E-004 -0.10234133027351619       0.29964728064640000        3.3829602024002627E-002 -0.42492363046353654       0.57873336480005688        3.2470478909237169E-002  0.28351232718621650      -0.97524629072931002       -1.2936622264388511E-004  -7.5334355159763666E-002  -1.4568610959986512       -2.8808933822181200E-002  -5.4333740100958767       0.25751378513575440       0.12043924982302258       -2.7713893186354817       -9.6342919989282816       0.27779430092410679        18.610255055200344        7.2178868955144999      -0.21429009163402588        28.158574855098717       -10.216833436687569      -0.43859145506906289        9.1177379192285564       -31.841856165913121       0.77004958595014983       -1.0191568638845769E-006   7.0149951409648708E-006   1.2629199120000029E-008  -3.2044592164410919E-002  -8.3021390225295668E-003   2.2608056281534922E-003  -1.6289748153857357E-002  -1.2174981953730825E-002   7.7294399886993794E-004   1.6251047279135612E-002   4.6747339374443985E-003  -1.5262166254396159E-007   1.4499604310164971E-002   4.5375617830285147E-004  -3.4650296013220150E-004  -4.4515612750120154E-004  -7.1814727056541440E-003   3.9789645515739170E-005   5.0550774376056243E-003  -1.5591278561020321E-003  -1.7421448492219768E-004  -1.4510061229673253E-003   3.4836331751575511E-003   3.1757136068479273E-005   1.0501787207027997E-003   2.9694813227267147E-003  -8.5704894018157632E-005   3.0720854683872261E-003   2.0742074123208893E-004  -9.0944425298309425E-004
   3.7150420465662001E-003   2.7358474749065798E-003  -1.6252505562504294E-004 -0.16421006969312665       0.27770719232597518        3.7711507327096959E-002 -0.45680704949286965       0.55347512725890458        3.3963744622923911E-002  0.31585251308836887      -0.96534824638317041       -1.2968969399190929E-004  -4.6321548142122512E-002  -1.4556768533864064       -2.9496474142795624E-002  -5.4342443821925475       0.24314991697762514       0.12051838679518619       -2.7612775401179617       -9.6374046007945502       0.27744570901324866        18.607351656725523        7.2248536240994401      -0.21422656140575400        28.160674591983437       -10.210894248868618      -0.43876285519093755        9.1238819415529839       -31.841440805570755       0.76823068490331792       -1.0402097256783847E-006   7.0155799416034688E-006   1.3332668544144877E-008  -2.9588453999110649E-002  -1.3452072366888189E-002   1.6146648600126818E-003  -1.5580951528447724E-002  -1.3073202783769266E-002   7.1972556333861160E-004   1.6084586405816000E-002   5.2219387729526869E-003  -1.7080212150853416E-007   1.4511840841597163E-002   7.3077745117797221E-004  -3.4099783969284114E-004  -4.2521576314237167E-004  -7.1823822447766167E-003   3.9347267229991344E-005   5.0566995712891770E-003  -1.5534736356565453E-003  -1.7437737239275913E-004  -1.4523923076433195E-003   3.4830952763305651E-003   3.1773091133803035E-005   1.0495581517174612E-003   2.9697064637780502E-003  -8.5695226900540971E-005   3.0719368352034172E-003   2.0793958475627490E-004  -9.0945678608354147E-004
   3.7129404191225982E-003   2.7498790192130897E-003  -1.6249768083406976E-004 -0.22029176747209997       0.24625058548330861        4.0284886434477099E-002 -0.48722258262738144       0.52646138244951934        3.5348232518372665E-002  0.34784161267422853      -0.95436142494659593       -1.3004933093022357E-004  -1.7289730361758595E-002  -1.4539374315454661       -3.0172846349245674E-002  -5.4350748727679346       0.22878428257032699       0.12059663877381976       -2.7511625233678076       -9.6405058927233398       0.27709679154165628        18.604445486058236        7.2318192763529296      -0.21416299927163038        28.162773087681000       -10.204954610897358      -0.43893423597475334        9.1300256665277058       -31.841024407606856       0.76641175882134438       -1.0614609085408790E-006   7.0158934498635428E-006   1.4043079793305474E-008  -2.6326048745113826E-002  -1.7785724431569023E-002   9.6125462936732045E-004  -1.4822457523293912E-002  -1.3929774798961037E-002   6.6421032630800670E-004   1.5900006348068357E-002   5.7633653102435126E-003  -1.8878219210227350E-007   1.4518600368410611E-002   1.0089078507035786E-003  -3.3533506264703391E-004  -4.0527463775790742E-004  -7.1832389565550572E-003   3.8904652698630900E-005   5.0583156700076777E-003  -1.5478179200709324E-003  -1.7454004562231126E-004  -1.4537783153840927E-003   3.4825568437167696E-003   3.1789041919648542E-005   1.0489375335585799E-003   2.9699314750292688E-003  -8.5685555959375424E-005   3.0717881186893745E-003   2.0845836276529875E-004  -9.0946928812637388E-004
   3.7107961291366265E-003   2.7639109033956557E-003  -1.6246888271082764E-004 -0.26924712265663403       0.20701542694844557        4.1568880217810945E-002 -0.51607325769846446       0.49777825003470560        3.6619527482747528E-002  0.37944357345354385      -0.94229796458006831       -1.3044471248460372E-004   1.1750085890378533E-002  -1.4516407231273798       -3.0837736022420098E-002  -5.4358654804261359       0.21441698756156349       0.12067400528928363       -2.7410442804558777       -9.6435958717301613       0.27674754893794834        18.601536543552548        7.2387838512074349      -0.21409940524021628        28.164870342093092       -10.199014523033407      -0.43910559741286354        9.1361690939860889       -31.840606972152457       0.76459280776633798       -1.0828599775168968E-006   7.0159172544302497E-006   1.4754782199146497E-008  -2.2527453642408088E-002  -2.1222503264360846E-002   3.3193775956991297E-004  -1.4016729705793119E-002  -1.4741912257919109E-002   6.0657864463392966E-004   1.5697497315536053E-002   6.2984333183739947E-003  -2.0654172362197568E-007   1.4519825152713899E-002   1.2880357939526036E-003  -3.2951555063547738E-004  -3.8533287748431980E-004  -7.1840428480303619E-003   3.8461804773045449E-005   5.0599257328340988E-003  -1.5421607151371842E-003  -1.7470250447420194E-004  -1.4551641459963900E-003   3.4820178773581211E-003   3.1804988423686976E-005   1.0483168662538079E-003   2.9701563564686938E-003  -8.5675881195059665E-005   3.0716393188713440E-003   2.0897707524739030E-004  -9.0948175911798263E-004
   3.7086089285798180E-003   2.7779425411440222E-003  -1.6243866314755008E-004 -0.31025608108883790       0.16180830563820672        4.1635873765702457E-002 -0.54326719130750767       0.46751727349924149        3.7773582418799648E-002  0.41062274065259641      -0.92917115846704290       -1.3087537757176262E-004   4.0786775053418350E-002  -1.4487848466551407       -3.1490830697257083E-002  -5.4366162040234691       0.20004813758473117       0.12075048587764030       -2.7309228234548790       -9.6466745348421110       0.27639798163101659        18.598624829562908        7.2457473475955103      -0.21403577932007767        28.166966355121456       -10.193073985536396      -0.43927693949762225        9.1423122237615519       -31.840188499338634       0.76277383180039482       -1.1043607956930539E-006   7.0156474837446993E-006   1.5463692230616710E-008  -1.8434824186431997E-002  -2.3767278903410401E-002  -2.5146771359695411E-004  -1.3166390966991126E-002  -1.5506979535743544E-002   5.4701801035360971E-004   1.5477266787939712E-002   6.8265681118848094E-003  -2.2406076282086492E-007   1.4515459693135599E-002   1.5680469994656611E-003  -3.2354033667349787E-004  -3.6539060840223771E-004  -7.1847939264683665E-003   3.8018726304116873E-005   5.0615297588456690E-003  -1.5365020266463391E-003  -1.7486474881198131E-004  -1.4565497992869373E-003   3.4814783772966489E-003   3.1820930643590529E-005   1.0476961498308030E-003   2.9703811080846491E-003  -8.5666202607992520E-005   3.0714904357755672E-003   2.0949572219079433E-004  -9.0949419906475953E-004
   3.7063786546944941E-003   2.7919733492751328E-003  -1.6240703068975718E-004 -0.34293878732275035       0.11236281210982280        4.0592672362283859E-002 -0.56871789806756856       0.43577511025034960        3.8806731841423026E-002  0.44134389164461812      -0.91499544329636406       -1.3134082541426721E-004   6.9809102892542829E-002  -1.4453681518906480       -3.2131820087898333E-002  -5.4373270426683549       0.18567783825847073       0.12082608008065364       -2.7207981644393620       -9.6497418790978635       0.27604809005002567        18.595710344444157        7.2527097644497909      -0.21397212151978512        28.169061126667870       -10.187132998665986      -0.43944826222138428        9.1484550556875650       -31.839768989296470       0.76095483098559813       -1.1259246441530327E-006   7.0150899195392656E-006   1.6167178202677841E-008  -1.4243739992716312E-002  -2.5480816891865862E-002  -7.7598403245570443E-004  -1.2274213959857762E-002  -1.6222500631074853E-002   4.8572237000839513E-004   1.5239539404257993E-002   7.3472009777787277E-003  -2.4131957347545969E-007   1.4505450848043992E-002   1.8488245182383058E-003  -3.1741056753371811E-004  -3.4544795653658342E-004  -7.1854921993589121E-003   3.7575420142251392E-005   5.0631277471238955E-003  -1.5308418603885198E-003  -1.7502677849940226E-004  -1.4579352750624390E-003   3.4809383435744556E-003   3.1836868577032223E-005   1.0470753843172269E-003   2.9706057298654618E-003  -8.5656520198572973E-005   3.0713414694282818E-003   2.1001430358377093E-004  -9.0950660797309724E-004
   3.7041052140689575E-003   2.8060027623788859E-003  -1.6237399791571477E-004 -0.36725602018755577        6.0255947602350764E-002   3.8564536853259730E-002 -0.59234458011025137       0.40265320335510307        3.9715704086050969E-002  0.47157227015415354      -0.89978638688916524       -1.3184051599289876E-004   9.8805731342484410E-002  -1.4413892251346101       -3.2760396317517412E-002  -5.4379979957212106       0.17130619518621973       0.12090078744578783       -2.7106703154857077       -9.6527979015476753       0.27569787462441225        18.592793088551517        7.2596711007029979      -0.21390843184791392        28.171154656634194       -10.181191562681859      -0.43961956557650550        9.1545975895976515       -31.839348442157078       0.75913580538401837       -1.1475208107640310E-006   7.0142555848410662E-006   1.6863751601227270E-008  -1.0099806149763135E-002  -2.6453079625382750E-002  -1.2356039573914218E-003  -1.1343110939084420E-002  -1.6886168009411451E-002   4.2289141788252811E-004   1.4984556847399733E-002   7.8597696041706709E-003  -2.5829865433456194E-007   1.4489747959791119E-002   2.1302487703370255E-003  -3.1112750603525793E-004  -3.2550504785652405E-004  -7.1861376744149523E-003   3.7131889137411281E-005   5.0647196967545808E-003  -1.5251802221529756E-003  -1.7518859340041963E-004  -1.4593205731295762E-003   3.4803977762337141E-003   3.1852802221685727E-005   1.0464545697407455E-003   2.9708302217994606E-003  -8.5646833967200175E-005   3.0711924198557222E-003   2.1053281941459559E-004  -9.0951898584938932E-004
   3.7017885672609779E-003   2.8200302397518849E-003  -1.6233957950064515E-004 -0.38341323511732084        6.8712218636603701E-003   3.5683364883392854E-002 -0.61407239571172756       0.36825743629121838        4.0497632079809283E-002  0.50127362022596977      -0.88356067496646162       -1.3237387053355497E-004  0.12776522360035036       -1.4368468944474577       -3.3376254152625809E-002  -5.4386290627943321       0.15693331395576746       0.12097460752620659       -2.7005392886721222       -9.6558425992533792       0.27534733578388509        18.589873062240596        7.2666313552879371      -0.21384471031304392        28.173246944922319       -10.175249677843718      -0.43979084955534231        9.1607398253253880       -31.838926858051593       0.75731675505771334       -1.1691257126660701E-006   7.0131575180470454E-006   1.7552720875491509E-008  -6.1040949481551013E-003  -2.6783682644573845E-002  -1.6291945900426409E-003  -1.0376123052974563E-002  -1.7495850735800064E-002   3.5872986644557622E-004   1.4712577723975941E-002   8.3637185110523819E-003  -2.7497875581731493E-007   1.4468302979730443E-002   2.4121975873138174E-003  -3.0469253322974157E-004  -3.0556200827526524E-004  -7.1867303595717427E-003   3.6688136139143644E-005   5.0663056068278346E-003  -1.5195171177281241E-003  -1.7535019337918837E-004  -1.4607056932950050E-003   3.4798566753166667E-003   3.1868731575225191E-005   1.0458337061290276E-003   2.9710545838749752E-003  -8.5637143914273477E-005   3.0710432870841185E-003   2.1105126967155957E-004  -9.0953133270002995E-004
   3.6994287159361587E-003   2.8340552671441343E-003  -1.6230379093963508E-004 -0.39178007448400887       -4.6606791205533557E-002   3.2079861674683172E-002 -0.63383270599286501       0.33269777217248014        4.1150062633682677E-002  0.53041421994828752      -0.86633609705278580       -1.3294027202661541E-004  0.15667604946905833       -1.4317402347795094       -3.3979091241640391E-002  -5.4392202437517909       0.14255930013881088       0.12104753988077230       -2.6904050960786279       -9.6588759692883865       0.27499647395842447        18.586950265867390        7.2735905271374985      -0.21378095692375970        28.175337991434208       -10.169307344411294      -0.43996211415025199        9.1668817627044028       -31.838504237111181       0.75549768006872786       -1.1907214377464823E-006   7.0118087674020134E-006   1.8233891732088129E-008  -2.3220946314815609E-003  -2.6569713234768894E-002  -1.9586810263054707E-003  -9.3764091390580642E-003  -1.8049601859168273E-002   2.9344669795979624E-004   1.4423877438734084E-002   8.8584994835838923E-003  -2.9134089588017928E-007   1.4441070593741865E-002   2.6945462605786875E-003  -2.9810715047427159E-004  -2.8561896364974823E-004  -7.1872702629861172E-003   3.6244163996603190E-005   5.0678854764380724E-003  -1.5138525529015917E-003  -1.7551157830006145E-004  -1.4620906353653568E-003   3.4793150408656218E-003   3.1884656635325095E-005   1.0452127935097449E-003   2.9712788160803387E-003  -8.5627450040192462E-005   3.0708940711396985E-003   2.1156965434296983E-004  -9.0954364853141451E-004
